Crash_ID,UNKNOWN,rain,fog,other,clear,cloudy
17492075,0,0,0,0,1,0
17492088,0,0,0,0,0,1
17492094,0,0,0,0,1,0
17493732,0,0,0,0,1,0
17493750,0,0,0,0,1,0
17497338,0,0,0,0,1,0
17497341,0,0,0,0,1,0
17497345,0,0,0,0,1,0
17497347,0,0,0,0,1,0
17497349,0,0,0,0,1,0
17497427,0,0,0,0,1,0
17497438,0,0,0,0,1,0
17497443,0,0,0,0,0,1
17497701,0,0,0,0,1,0
17497702,0,0,0,0,1,0
17500199,0,0,0,0,1,0
17500442,0,0,0,0,1,0
17502056,0,0,0,0,1,0
17503844,0,0,0,0,1,0
17503848,0,0,0,0,1,0
17509827,0,0,0,0,1,0
17509833,0,0,0,0,1,0
17510581,0,0,0,0,1,0
17510778,0,0,0,0,1,0
17510780,0,0,0,0,1,0
17510901,0,0,0,0,1,0
17510911,0,0,0,0,1,0
17510916,0,0,0,0,1,0
17510918,0,0,0,0,1,0
17510921,0,0,0,0,1,0
17511022,0,0,0,0,1,0
17511026,0,0,0,0,1,0
17514287,0,0,0,0,1,0
17514379,0,0,0,0,1,0
17514390,0,0,0,0,1,0
17516845,0,0,0,0,1,0
17516846,0,0,0,0,0,1
17516847,0,0,0,0,1,0
17518061,0,0,0,0,1,0
17518065,0,1,0,0,0,0
17518118,0,1,0,0,0,0
17518120,0,1,0,0,0,0
17518579,0,1,0,0,0,0
17524136,0,0,0,0,1,0
17524167,0,1,0,0,0,0
17524181,0,0,0,0,0,1
17524224,0,0,0,0,1,0
17524227,0,1,0,0,0,0
17524228,0,0,0,0,0,1
17524237,0,0,0,0,1,0
17524425,0,0,0,0,1,0
17524426,0,0,0,0,1,0
17524440,0,0,0,0,1,0
17524462,0,0,0,0,1,0
17526081,0,0,0,0,1,0
17526200,0,1,0,0,0,0
17526202,0,1,0,0,0,0
17528715,0,0,0,0,1,0
17528735,0,0,1,0,0,0
17530634,0,0,0,0,0,1
17530772,0,0,0,0,1,0
17534475,0,0,0,0,1,0
17534506,0,0,0,0,1,0
17534507,0,0,0,0,1,0
17534529,0,0,0,0,1,0
17534594,0,0,0,0,1,0
17534615,0,0,0,0,1,0
17534618,0,0,0,0,1,0
17534621,0,0,0,0,1,0
17534715,0,0,0,0,1,0
17534720,0,1,0,0,0,0
17534723,0,1,0,0,0,0
17534739,0,0,0,0,1,0
17534741,0,0,0,0,1,0
17534743,0,0,0,0,0,1
17534867,0,1,0,0,0,0
17534965,0,0,0,0,1,0
17534967,0,0,0,0,1,0
17534969,0,0,0,0,1,0
17534971,0,0,0,0,1,0
17534974,0,0,0,0,1,0
17534983,0,0,0,0,1,0
17538904,0,0,0,0,1,0
17539001,0,0,0,0,1,0
17539004,0,0,0,0,1,0
17539012,0,1,0,0,0,0
17539182,0,0,0,0,1,0
17541194,0,0,0,0,1,0
17541198,0,0,0,0,1,0
17541206,0,0,0,0,1,0
17542641,0,0,0,0,0,1
17542678,0,0,0,0,1,0
17542681,0,0,0,0,1,0
17542682,0,0,0,0,1,0
17542683,0,0,0,0,1,0
17542684,0,0,0,0,1,0
17546204,0,0,0,0,1,0
17546220,0,0,0,0,1,0
17546421,0,0,0,0,1,0
17546482,0,0,0,0,1,0
17546485,0,0,0,0,1,0
17546565,0,0,0,0,1,0
17546587,0,0,0,0,1,0
17546589,0,0,0,0,1,0
17547464,0,0,0,0,1,0
17548561,0,0,0,0,1,0
17548567,0,0,0,0,1,0
17548653,0,0,0,0,1,0
17550479,0,1,0,0,0,0
17550480,0,1,0,0,0,0
17552568,0,0,0,0,1,0
17552595,0,0,0,0,1,0
17552597,0,0,0,0,0,1
17553388,0,0,0,0,1,0
17554464,0,0,0,0,0,1
17554490,0,0,0,0,0,1
17554499,0,0,0,0,1,0
17554577,0,0,0,0,1,0
17559021,0,0,0,0,1,0
17559022,0,0,0,0,1,0
17559222,0,0,0,0,1,0
17559230,0,0,0,0,1,0
17559253,0,0,0,0,1,0
17559540,0,0,0,0,0,1
17559544,0,0,0,0,1,0
17559548,0,0,0,0,1,0
17559552,0,0,0,0,1,0
17559645,0,0,0,0,1,0
17559646,0,1,0,0,0,0
17559653,0,0,0,0,0,1
17559702,0,1,0,0,0,0
17561059,0,0,0,0,1,0
17561099,0,0,0,0,0,1
17567034,0,0,0,0,1,0
17567036,0,0,0,0,1,0
17567047,0,0,0,0,1,0
17567050,0,0,0,0,1,0
17567052,0,0,0,0,1,0
17567054,0,0,0,0,1,0
17567060,0,0,0,0,1,0
17569437,0,0,0,0,0,1
17573188,0,0,0,0,1,0
17573346,0,0,0,0,1,0
17573470,0,0,0,0,1,0
17573562,0,0,0,0,1,0
17573564,0,0,0,0,1,0
17573565,0,0,0,0,1,0
17573568,0,0,0,0,1,0
17573570,0,0,0,0,1,0
17573582,0,0,0,0,0,1
17573663,0,0,0,0,1,0
17573674,0,0,0,0,1,0
17573675,0,0,0,0,1,0
17573685,0,0,0,0,1,0
17573687,0,0,0,0,1,0
17573692,0,0,0,0,1,0
17573791,0,0,1,0,0,0
17574619,0,1,0,0,0,0
17575538,0,0,0,0,1,0
17575628,0,1,0,0,0,0
17576595,0,0,0,0,0,1
17577171,0,0,0,0,0,1
17577509,0,0,0,0,0,1
17577603,0,1,0,0,0,0
17579476,0,0,0,0,1,0
17579481,0,0,0,0,0,1
17579483,0,0,0,0,1,0
17579489,0,0,0,0,0,1
17579567,0,0,0,0,1,0
17579574,0,0,0,0,1,0
17583576,0,1,0,0,0,0
17583660,0,0,0,0,1,0
17583670,0,0,0,0,1,0
17583752,0,0,0,0,1,0
17583757,0,0,0,0,1,0
17583758,0,0,0,0,1,0
17583761,0,0,0,0,1,0
17583762,0,0,0,0,1,0
17583768,0,0,0,0,0,1
17583834,0,0,0,0,0,1
17583838,0,0,0,0,1,0
17583847,0,0,0,0,1,0
17583853,0,0,0,0,1,0
17583855,0,0,0,0,1,0
17583856,0,1,0,0,0,0
17588288,0,0,0,0,1,0
17588732,0,0,0,0,1,0
17590327,0,0,0,0,1,0
17590343,0,0,0,0,1,0
17590415,0,0,0,0,1,0
17592480,0,0,0,0,1,0
17592527,0,0,0,0,1,0
17592627,0,0,0,0,1,0
17597430,0,0,0,0,1,0
17597434,0,0,0,0,1,0
17597542,0,0,0,0,1,0
17597583,0,0,0,0,1,0
17597589,0,0,0,0,1,0
17597594,0,0,0,0,1,0
17597595,0,0,0,0,1,0
17597599,0,0,0,0,1,0
17597679,0,0,0,0,1,0
17597682,0,0,0,0,1,0
17597686,0,0,0,0,1,0
17597694,0,0,0,0,1,0
17597695,0,0,0,0,1,0
17597697,0,0,0,0,1,0
17597781,0,0,0,0,1,0
17597788,0,0,0,0,1,0
17597790,0,0,0,0,1,0
17597844,0,0,0,0,1,0
17597845,0,0,0,0,1,0
17600698,0,0,0,0,1,0
17600705,0,0,0,0,0,1
17600773,0,0,0,0,0,1
17600776,0,0,0,0,1,0
17602934,0,0,0,0,1,0
17602941,0,0,0,0,1,0
17603034,0,0,0,0,1,0
17605202,0,0,0,0,1,0
17605207,0,0,0,0,1,0
17605209,0,0,0,0,1,0
17609403,0,0,0,0,1,0
17609432,0,0,0,0,1,0
17609434,0,0,0,0,1,0
17609437,0,0,0,0,1,0
17609561,0,0,0,0,1,0
17609634,0,0,0,0,1,0
17609636,0,0,0,0,1,0
17609637,0,0,0,0,1,0
17609638,0,0,0,0,1,0
17609639,0,0,0,0,1,0
17609648,0,0,0,0,1,0
17609725,0,0,0,0,1,0
17609749,0,0,0,0,1,0
17609759,0,0,0,0,1,0
17609762,0,0,0,0,1,0
17609763,0,0,0,0,1,0
17609764,0,0,0,0,0,1
17609826,0,0,0,0,1,0
17609848,0,0,0,0,1,0
17609849,0,0,0,0,1,0
17609853,0,0,0,0,1,0
17610795,0,0,0,0,1,0
17611815,0,0,0,0,1,0
17611816,0,0,0,0,1,0
17611817,0,0,0,0,1,0
17611825,0,0,0,0,1,0
17611828,0,0,0,0,1,0
17611837,0,0,0,0,1,0
17611939,0,0,0,0,0,1
17611950,0,0,0,0,0,1
17612005,0,0,0,0,1,0
17612006,0,0,0,0,1,0
17614393,1,0,0,0,0,0
17615830,0,0,0,0,1,0
17615855,0,0,0,0,1,0
17615857,0,0,0,0,1,0
17615860,0,0,0,0,1,0
17615899,0,0,0,0,1,0
17621885,0,0,0,0,1,0
17622092,0,0,0,0,1,0
17622093,0,0,0,0,0,1
17622196,0,0,0,0,1,0
17622197,0,0,0,0,1,0
17622207,0,0,0,0,1,0
17622263,0,0,0,0,1,0
17622265,0,0,0,0,1,0
17622266,0,0,0,0,0,1
17622316,0,0,0,0,0,1
17622344,0,0,0,0,1,0
17622346,0,0,0,0,0,1
17622348,0,0,0,0,0,1
17622349,0,0,0,0,0,1
17624371,0,0,0,0,1,0
17624374,0,0,0,0,0,1
